title,artist,link
The Children's Hour (1974-1976),"Eduardo Luigi Paolozzi KBE, RA",___/record/21699?highlight=*:*
Drawing of a Seated Woman (1960),William Smith,___/record/20987?highlight=*:*
Untitled (1962),John Picking,___/record/111040?highlight=*:*
The World from Space (1998),John Brown,___/record/21864?highlight=*:*
Unknown,Unknown,___/record/50397?highlight=*:*
Untitled (Unknown),Isobel Jack,___/record/21624?highlight=*:*
Mexican needleweaving birds and geometric pattern (1951),Unknown,___/record/102692?highlight=*:*
Untitled (Unknown),Unknown,___/record/21808?highlight=*:*
On Beinn na Lice (Unknown),Hazel Holmes,___/record/21943?highlight=*:*
Unknown (1950),James T. Ferguson,___/record/53498?highlight=*:*
Portrait (1976),Alison J. Michie,___/record/122714?highlight=*:*
Untitled - Two Women (1961),Gavin Waddell,___/record/99455?highlight=*:*
The Bone Orchard,Alastair Flattely,___/record/21498?highlight=*:*
Untitled - Street View of Rooftops and Chimneys (1967-1968),Eileen E M Lawrence,___/record/99260?highlight=*:*
Untitled (1965),Laura McPherson,___/record/99390?highlight=*:*
Untitled (2002),Michelle Samour,___/record/99941?highlight=*:*
Untitled,Derek Reid,___/record/22725?highlight=*:*
Stag (20th Century),Emma Gillies,___/record/53748?highlight=*:*
Seated Male Nude (1950s),John Houston,___/record/21044?highlight=*:*
Unknown,Zygmunt Bukowski,___/record/53559?highlight=*:*
3 Paps of Jura (Unknown),Catherine Orbach,___/record/21981?highlight=*:*
"St. Martins Bridge, Toledo (Unknown)",William Wilson,___/record/21775?highlight=*:*
Plate (1920s),Emma Gillies,___/record/53712?highlight=*:*
Seated Female Nude (1957),Colin Turner,___/record/20966?highlight=*:*
Untitled (1967),Kirkland Main,___/record/21872?highlight=*:*
Abstract Composition in Black and Green (Circa 1967),George M. Donald,___/record/122834?highlight=*:*
West Frieze of the Parthenon (1836-1837),NA,___/record/20673?highlight=*:*
Life Float and Boat,Ashley McCormick,___/record/21478?highlight=*:*
House in a Landscape,Unknown,___/record/21501?highlight=*:*
Seated Female Nude on Chair (Unknown),Kirkland Main,___/record/123770?highlight=*:*
Untitled - Figure Drawing of Semi-Nude Male with Water Jug (1964),Gordon Bryce,___/record/99284?highlight=*:*
Untitled (2014),Layla Kerley,___/record/47454?highlight=*:*
West Frieze of the Parthenon (1836-1837),NA,___/record/20675?highlight=*:*
Milkweed (1952),Margaret Lowengrund,___/record/21676?highlight=*:*
Milk Jug (1920s),Emma Gillies,___/record/53677?highlight=*:*
Seated Male (1955-1956),Eric Ritchie,___/record/20801?highlight=*:*
Skeleton and Flowers (1958-1959),Peter Standen,___/record/20794?highlight=*:*
Unknown (1974),Richard Wiatrek,___/record/50394?highlight=*:*
Unknown (1938),Betty M. Ferguson,___/record/53522?highlight=*:*
Untitled (1969),James Fleming,___/record/22491?highlight=*:*
Portrait of a Man (1959),Grace Nichol,___/record/21119?highlight=*:*
Untitled (1981),Jo de Pear,___/record/21922?highlight=*:*
Untitled - Five Miners (1963),Felicity J Bostock,___/record/99372?highlight=*:*
Untitled (Unknown),Catherine Temple,___/record/21605?highlight=*:*
Shouting Boys,Karol Prentice,___/record/22573?highlight=*:*
Untitled (Unknown),Unknown,___/record/21710?highlight=*:*
Untitled,Dr Ainslie Yule,___/record/99534?highlight=*:*
Composition with Two Figures in Lime Green,Unknown,___/record/22657?highlight=*:*
Architectural Drawing,Adri C Chrichton,___/record/21514?highlight=*:*
Unknown,Iain Holden,___/record/53534?highlight=*:*
Standing Male Nude (28 NOV 1956),James Nicholson,___/record/21153?highlight=*:*
Seated Female Nude (1968),Alan T. Johnston,___/record/21424?highlight=*:*
Small Landscape (1946),Dorothy M. Peach,___/record/21069?highlight=*:*
Maize III (1979),Penelope Low,___/record/99472?highlight=*:*
Untitled,Susan Gierasik,___/record/21715?highlight=*:*
La bohème (1984),Boris Bućan,___/record/22034?highlight=*:*
Espresso Saucer (1920s),Emma Gillies,___/record/53689?highlight=*:*
Performing Labour II (2019),Aisling Ward,___/record/113778?highlight=*:*
Landscape near Florence (DEC 1955),John P Busby,___/record/21383?highlight=*:*
Simon and Simon (1986),Amanda Lebus,___/record/21585?highlight=*:*
Printed Fabric,Robin Jones,___/record/22538?highlight=*:*
Making the World Safe for Capitalism (Unknown),Kenny Grant,___/record/21819?highlight=*:*
Still Life with Slice of Melon (1957),Alexander S Campbell,___/record/122916?highlight=*:*
Seated Male Nude (Sean Connery) (1952),Ian Lawson,___/record/21418?highlight=*:*
Portrait of Two Heads (1952),Ian Lawson,___/record/21015?highlight=*:*
Untitled,Kathleen Russell,___/record/99524?highlight=*:*
Chimneypiece from a house in Le Mans,Unknown,___/record/20553?highlight=*:*
One Pound Coin (2017),Lara Hirst,___/record/100017?highlight=*:*
Untitled (JUN 1993),Norman Ackroyd,___/record/21798?highlight=*:*
Welshness Interviews (2022-2023),Ffion Williams,___/record/123693?highlight=*:*
Portrait of a Girl in a White Cardigan,Nita Newman,___/record/122712?highlight=*:*
Portrait of a Woman (1957),Unknown,___/record/21257?highlight=*:*
Portrait of a Young Man (recto) (1951),Alistair M Park,___/record/122685?highlight=*:*
Untitled,Unknown,___/record/102727?highlight=*:*
People on Bench,Hazel Rich,___/record/22525?highlight=*:*
Nude in Studio Interior (1896),Samuel John Peploe,___/record/20739?highlight=*:*
Dark Landscape with Monoliths (1959),Jacqueline A N Stieger,___/record/20823?highlight=*:*
Jug (1920s),Emma Gillies,___/record/122539?highlight=*:*
Fiddlers (1952),Walter Rogalski,___/record/21656?highlight=*:*
Abstract Composition with Blue Stripes (1969),Ian G. Robertson,___/record/22562?highlight=*:*
Standing Nude (1952),Mollie E N Langlands,___/record/21018?highlight=*:*
Unknown (1957),Peter Crorkin,___/record/50509?highlight=*:*
Unknown (1960),Vivien Alexander,___/record/50626?highlight=*:*
Seated Female Nude (1959),R Williamson,___/record/20951?highlight=*:*
'Heroes' and 'Gods' East Frieze of the Parthenon (1836-1837),NA,___/record/20682?highlight=*:*
Standing Female Nude (1948),Victorine Anne Schilsky,___/record/20833?highlight=*:*
Self Portrait (1947),Marjorie Wallace,___/record/50441?highlight=*:*
"Head of a Young Girl, 1465 (Unknown)",Unknown,___/record/20570?highlight=*:*
Untitled (11 May 1962),John Nelson,___/record/21643?highlight=*:*
High St. Harlesden (1964-1965),Gordon Bryce,___/record/99283?highlight=*:*
Supporters scarves (United We Stand Divided We Fall) (2024),Eilidh McKeown,___/record/123749?highlight=*:*
The Miraculous Draught of Fishes (1951),Edward A. Gage,___/record/122881?highlight=*:*
Two Women,J Nicoll,___/record/21473?highlight=*:*
Unknown (Circa 1890),Unknown,___/record/50463?highlight=*:*
Portrait of a Bearded Man with Bow Tie,Unknown,___/record/22611?highlight=*:*
Male Model Sitting (1965),Sandra E. Millar,___/record/122743?highlight=*:*
Gothic figure of a deacon,NA,___/record/20604?highlight=*:*
Barcelona Suite (Circa 1974),Gavin Robson,___/record/122894?highlight=*:*
Untitled (1966),Helen G. S Forde,___/record/99814?highlight=*:*
___ in Rosyth the Leaf Skeletons Lay on the Pitch,Sylvia Mackiewicz,___/record/21559?highlight=*:*
Mythological Landscape (diptych) (1990),Robert Euman,___/record/22577?highlight=*:*
Farmer with Scythe (1950s),John Houston,___/record/21048?highlight=*:*
Replica cast (brown) of Partheon slab PF045 US09,Unknown,___/record/20658?highlight=*:*
Head of Lorenzo de' Medici (Circa 1836),Aristodemo Costoli,___/record/20541?highlight=*:*
Fragments #1 (1990),Robert Euman,___/record/22639?highlight=*:*
Serving Plate,Emma Gillies,___/record/53619?highlight=*:*
Reclining Woman (1950),Thomas Murray,___/record/21072?highlight=*:*
Bust of the Prima Porta Augustus Caesar (Post 1863),Unknown,___/record/20549?highlight=*:*
Unknown (1952),Rosemary Bagshaw,___/record/53516?highlight=*:*
Portrait of a Man (1966),George Donald,___/record/21255?highlight=*:*
Untitled - Shoes and a Polka Dot Blouse (1983-1984),David Douglas,___/record/99432?highlight=*:*
Portrait of Man in a Cap (1950),Thomas Murray,___/record/21073?highlight=*:*
Seated Female Nude (1959),William Mackay,___/record/21162?highlight=*:*
Abstract Composition (1962),James T Carlyle,___/record/21280?highlight=*:*
South Frieze of the Parthenon Frieze (1836-1837),NA,___/record/20694?highlight=*:*
1.(a) Meccarama Serif (1972),Anthony Benjamin,___/record/21668?highlight=*:*
Smocking diagrams,Unknown,___/record/102710?highlight=*:*
Illegible title,Thora Clyne,___/record/112308?highlight=*:*
Metope South 26 from the Parthenon (1837),NA,___/record/20644?highlight=*:*
Two Traffic Lights at Blue (1989),Alastair Clark,___/record/21893?highlight=*:*
Portrait of a Seated Woman (1957),Sheena McEwan,___/record/21008?highlight=*:*
Bust of an African,Unknown,___/record/20556?highlight=*:*
Unclassified (2003),Charles E. Milson,___/record/99933?highlight=*:*
Bull Fight (1956),Alexander S Campbell,___/record/21417?highlight=*:*
Unknown,Unknown,___/record/50383?highlight=*:*
Figure Composition in Pale Yellow (1967),Laurence Roche,___/record/123102?highlight=*:*
Untitiled (1960),Robert L Snowden,___/record/21540?highlight=*:*
Portrait of a Woman (1951),Madelaine Philip,___/record/21233?highlight=*:*
"Cast Study of 'Castor and Pollux', Roman Copy of Greek Original (1952)",Alastair Fairweather,___/record/50421?highlight=*:*
Side Plate,Emma Gillies,___/record/53617?highlight=*:*
Tombstone 1693 (1989-1990),Aline McLeod,___/record/21470?highlight=*:*
Untitled (Unknown),Unknown,___/record/99905?highlight=*:*
Untitled (Unknown),Unknown,___/record/99920?highlight=*:*
Portrait of a Bearded Man (1950s),J Guthrie,___/record/20975?highlight=*:*
One mould and five wax portrait miniatures (Post 1860),Unknown,___/record/20614?highlight=*:*
Untitled - Reclining Nude Female (1970-1971),James McGlade,___/record/99440?highlight=*:*
Unknown (1950),Thomas Clapperton,___/record/50561?highlight=*:*
Untitled (Unknown),Unknown,___/record/21820?highlight=*:*
Untitled (2007),Regine Osbakk,___/record/99896?highlight=*:*
Study for completed image (1960),Vivien Alexander,___/record/50624?highlight=*:*
"Still Life with Bottles, Vases and Striped Drape (Circa 1957)",Andrew P. W. Conkie,___/record/122862?highlight=*:*
Riders from West Frieze of the Parthenon (1836-1837),NA,___/record/20663?highlight=*:*
Standing Male Nude (JAN 1958),Walter Miller,___/record/20907?highlight=*:*
Seated Female Nude (03 OCT 1957),Sheena McEwan,___/record/20899?highlight=*:*
Espresso Cup (1920s),Emma Gillies,___/record/53695?highlight=*:*
Scaffolding - 'Formasons Stone Renovators Edinburgh',Ian Johnstone,___/record/21506?highlight=*:*
Face on Water (2018),Paul Furneaux,___/record/21646?highlight=*:*
El Portento (1951),Edward A. Gage or Valerie A. Cockburn (Gage),___/record/22676?highlight=*:*
Florence (JAN 1956),John P Busby,___/record/21382?highlight=*:*
Espresso Saucer (1920s),Emma Gillies,___/record/53688?highlight=*:*
Unknown (1957),Andrew P. W. Conkie,___/record/50522?highlight=*:*
Seated Male Nude (1951),James P W Syme,___/record/20837?highlight=*:*
Angel of Lude,Unknown,___/record/20551?highlight=*:*
Study for Hugh McDiarmid Memorial (Circa 1986),Jake Harvey,___/record/21810?highlight=*:*
Unknown (APR 1964),Jean Fayrer,___/record/50498?highlight=*:*
Head Drawing (1969),John Stewart,___/record/22487?highlight=*:*
White Matter (2013),Marissa Stoffer,___/record/47446?highlight=*:*
Portrait of a Woman (1964),Peter Pretsell,___/record/21421?highlight=*:*
Cushendun (08 APR 1968),Unknown,___/record/21496?highlight=*:*
Princess Margaret tomb from Lincluden Collegiate Church (1912),Joseph Cavagnari,___/record/20569?highlight=*:*
Untitled (1961),Sheila M Gilchrist,___/record/99377?highlight=*:*
"A PHP Error was encountered Severity: Warning Message: Undefined array key ""dctitleen"" Filename: views/search_results.php Line Number: 98 A PHP Error was encountered Severity: Warning Message: Trying to access array offset on null Filename: views/search_results.php Line Number: 98 (1965)",Frances Sander,___/record/99525?highlight=*:*
Teapot,Janet Gillies,___/record/122543?highlight=*:*
Collection of Botanical Illustration Days in One,Sylvia Mackiewicz,___/record/21560?highlight=*:*
Portrait of a Young Man (1960),Ann Macmillan,___/record/20988?highlight=*:*
Small relief of a lady in a wimple,Unknown,___/record/20612?highlight=*:*
Untitled (Unknown),Paul Gladston,___/record/21706?highlight=*:*
Rothering (1947),Dorothy M. Peach,___/record/21739?highlight=*:*
Untitled (1985),Jason Praete,___/record/21587?highlight=*:*
Unknown (1962),Kathleen Russell,___/record/50503?highlight=*:*
Sleeping Female Nude (1948),James W. H. Cumming,___/record/122866?highlight=*:*
Figures and Shadows,Unknown,___/record/22645?highlight=*:*
Unknown (1985),Sarah Setchfield,___/record/50432?highlight=*:*
Untitled (10 JAN 1961),John Picking,___/record/111037?highlight=*:*
Abstract with Crescent in Turquoise and Blue (Circa 1962),James T Carlyle,___/record/20760?highlight=*:*
Jug (1920s),Emma Gillies,___/record/122134?highlight=*:*
Girl in a Mask (Unknown),Cecil Collins,___/record/21681?highlight=*:*
Profile of Female Nude (Circa 1970),Patrick J. Hickey,___/record/22510?highlight=*:*
Seated Female Nude (1953),Mary Edmond,___/record/20896?highlight=*:*
Self Portrait (1953),Laura E. Nye,___/record/122915?highlight=*:*
Rooster (Unknown),Milton Goldstein,___/record/21657?highlight=*:*
"Metope 4, south entablature, Parthenon (1837)",NA,___/record/20649?highlight=*:*
Standing Female Nude (1925-1926),John Maxwell,___/record/93357?highlight=*:*
Untitled (2002-2007),Greta Grendaite,___/record/99897?highlight=*:*
Study for picture 'Waking of Brynhildr' (1897),Pavlov Chailly,___/record/50473?highlight=*:*
Standing Male Nude (1953),William Mercer,___/record/20943?highlight=*:*
Untitled - Life Drawing of Reclining Nude Male (1967),Isobel T Johnstone,___/record/99250?highlight=*:*
Untitled (FEB 1963),John Bellany,___/record/21534?highlight=*:*
Portrait of a Seated Woman (1958),Peter Standen,___/record/20865?highlight=*:*
The Potato-Sorters (1947),Allan W. Robson,___/record/21742?highlight=*:*
Unknown,Unknown,___/record/53505?highlight=*:*
The Battle (2013),Marissa Stoffer,___/record/47445?highlight=*:*
Untitled (2007),Gordon Brennan,___/record/99976?highlight=*:*
Untitled (Unknown),Matt Gamber,___/record/99913?highlight=*:*
Landscape (Circa 1966),James H. Fairgrieve,___/record/122851?highlight=*:*
Seated Female Nude (1959),George H McIntosh,___/record/21063?highlight=*:*
Portrait of a Woman's Head (1949),Thomas Kim Redpath,___/record/20781?highlight=*:*
Unknown (1946),Allan Lefley,___/record/50486?highlight=*:*
Untitled - Portrait of a Woman and Child (Feb 1962),William Gillon,___/record/99481?highlight=*:*
Portrait of Woman with Raised Hands (Self Portrait ?) (Circa 1986),Nancy Henderson,___/record/122690?highlight=*:*
Angel with Candelabrum (facing right),Unknown,___/record/20542?highlight=*:*
Untitled (Unknown),Unknown,___/record/99957?highlight=*:*
Untitled - Portrait of Woman in Hat (1964),Eleanor Maiden,___/record/99361?highlight=*:*
Untitled (Standing Figures),Paul J Donaldson,___/record/21447?highlight=*:*
Untitled (1983),Robert Rivers,___/record/99800?highlight=*:*
Untitled,Peter Pretsell,___/record/99794?highlight=*:*
Untitled (1962),Roselyn M. Underwood,___/record/22502?highlight=*:*
Unknown (1957),Peter Coyle,___/record/50511?highlight=*:*
Study for picture 'Waking of Brynhildr' (1897),Pavlov Chailly,___/record/50471?highlight=*:*
Portrait of Woman with Hat (1974),Alan T. Johnston,___/record/122704?highlight=*:*
Seated Male Nude (1958),Elizabeth Meldrum,___/record/21158?highlight=*:*
Summer 1954 (1954),Peter McGinn,___/record/22581?highlight=*:*
Lily 99 - VI (1999),Nabuko Hamano,___/record/122872?highlight=*:*
Untitled (1966),Maureen Dawson,___/record/99844?highlight=*:*
Plate (1920s),Emma Gillies,___/record/53671?highlight=*:*
Unknown (24 MAY 1962),John Picking,___/record/50551?highlight=*:*
Portrait of Molly Langlands (1952),Alistair Fairweather,___/record/22668?highlight=*:*
Reclining and Seated Female Nudes (1994),Christopher Waite,___/record/20747?highlight=*:*
Unknown (1966),John Nelson,___/record/53580?highlight=*:*
Isabella of Aragon (white) (Post 1912),Unknown,___/record/123566?highlight=*:*
Untitled (Unknown),Anna Bjorkman,___/record/99963?highlight=*:*
Untitled (1986-1987),Paddy Beveridge,___/record/21637?highlight=*:*
"Circus People in Restaurant, Ravenna (1957)",Peter McGinn,___/record/21116?highlight=*:*
Harbour Scene (1987-1988),Jane V Hyslop,___/record/21486?highlight=*:*
Unknown (1952),Rosemary Bagshaw,___/record/53513?highlight=*:*
Untitled (Unknown),Unknown,___/record/21891?highlight=*:*
Unititled,Ian Johnstone,___/record/112498?highlight=*:*
Autaina/Aartaina (1993),Tulf Guanay,___/record/21959?highlight=*:*
Seated Figure with Gun,Gregg Magee,___/record/21448?highlight=*:*
Landscape Drawing ('CalMohr') (1963),John Bellany,___/record/20764?highlight=*:*
Whelks (1951),Harold Horsburgh,___/record/22591?highlight=*:*
Tijardovié (1983),Boris Bućan,___/record/22039?highlight=*:*
Chair seat (1700?-1850?),Unknown,___/record/100007?highlight=*:*
Untitled (1967),Laurence Roche,___/record/22480?highlight=*:*
Untitled (1946),Eileen Bennett,___/record/21732?highlight=*:*
Untitled - Figure Drawing of A Man with Crossed Arms (1968),Alfons B. Jasinski,___/record/99273?highlight=*:*
Portrait of Grandfather (1966),John Bellany,___/record/20742?highlight=*:*
Five Views of a Woman Seated (Circa 1955),Peter McGinn,___/record/21090?highlight=*:*
Untitled (1966),Molly Harris,___/record/99835?highlight=*:*
